team_1,team_2,season,date,venue,city,toss_winner,toss_decision,player_of_match,winner,win
South Africa,Bangladesh,2017/18,2017/10/29,Senwes Park,Potchefstroom,Bangladesh,field,DA Miller,South Africa,83
West Indies,Pakistan,2017,2017/03/26,"""Kensington Oval, Bridgetown""",Barbados,Pakistan,field,Shadab Khan,Pakistan,Unknown
West Indies,Pakistan,2017,2017/03/30,"""Queen's Park Oval, Port of Spain""",Trinidad,West Indies,field,Shadab Khan,Pakistan,3
Sri Lanka,Bangladesh,2016/17,2017/04/04,R Premadasa Stadium,Colombo,Bangladesh,bat,MDKJ Perera,Sri Lanka,Unknown
Sri Lanka,Bangladesh,2016/17,2017/04/06,R Premadasa Stadium,Colombo,Bangladesh,bat,Shakib Al Hasan,Bangladesh,45
West Indies,Pakistan,2017,2017/04/01,"""Queen's Park Oval, Port of Spain""",Trinidad,Pakistan,bat,E Lewis,West Indies,Unknown
West Indies,Pakistan,2017,2017/04/02,"""Queen's Park Oval, Port of Spain""",Trinidad,Pakistan,field,Hasan Ali,Pakistan,Unknown
United Arab Emirates,Papua New Guinea,2017,2017/04/12,Sheikh Zayed Stadium,Abu Dhabi,United Arab Emirates,field,Unknown,United Arab Emirates,Unknown
United Arab Emirates,Papua New Guinea,2017,2017/04/14,Sheikh Zayed Stadium,Abu Dhabi,Papua New Guinea,field,Unknown,United Arab Emirates,30
United Arab Emirates,Papua New Guinea,2017,2017/04/14,Sheikh Zayed Stadium,Abu Dhabi,Papua New Guinea,bat,Unknown,United Arab Emirates,Unknown
West Indies,Afghanistan,2017,2017/06/02,"""Warner Park, Basseterre""",St Kitts,Afghanistan,bat,SP Narine,West Indies,Unknown
West Indies,Afghanistan,2017,2017/06/03,"""Warner Park, Basseterre""",St Kitts,West Indies,bat,KOK Williams,West Indies,29
West Indies,Afghanistan,2017,2017/06/05,"""Warner Park, Basseterre""",St Kitts,Afghanistan,bat,MN Samuels,West Indies,Unknown
West Indies,India,2017,2017/07/09,"""Sabina Park, Kingston""",Jamaica,West Indies,field,E Lewis,West Indies,Unknown
Sri Lanka,India,2017,2017/09/06,"""R.Premadasa Stadium, Khettarama""",Colombo,India,field,V Kohli,India,Unknown
New Zealand,West Indies,2017/18,2017/12/29,Saxton Oval,Nelson,West Indies,field,GD Phillips,New Zealand,47
New Zealand,West Indies,2017/18,2018/01/01,Bay Oval,Mount Maunganui,West Indies,field,Unknown,Unknown,Unknown
New Zealand,West Indies,2017/18,2018/01/03,Bay Oval,Mount Maunganui,New Zealand,bat,C Munro,New Zealand,119
Pakistan,New Zealand,2017/18,2018/01/22,Westpac Stadium,Wellington,New Zealand,field,C Munro,New Zealand,Unknown
Pakistan,New Zealand,2017/18,2018/01/25,Eden Park,Auckland,Pakistan,bat,Fakhar Zaman,Pakistan,48
Pakistan,New Zealand,2017/18,2018/01/28,Bay Oval,Mount Maunganui,Pakistan,bat,Shadab Khan,Pakistan,18
Pakistan,ICC World XI,2017/18,2017/09/12,Gaddafi Stadium,Lahore,ICC World XI,field,Babar Azam,Pakistan,20
Pakistan,ICC World XI,2017/18,2017/09/13,Gaddafi Stadium,Lahore,Pakistan,bat,NLTC Perera,ICC World XI,Unknown
Pakistan,ICC World XI,2017/18,2017/09/15,Gaddafi Stadium,Lahore,ICC World XI,field,Ahmed Shehzad,Pakistan,33
Australia,India,2017/18,2017/10/07,JSCA International Stadium Complex,Ranchi,India,field,Kuldeep Yadav,India,Unknown
India,Australia,2017/18,2017/10/10,Barsapara Cricket Stadium,Guwahati,Australia,field,JP Behrendorff,Australia,Unknown
England,Australia,2018,2018/06/27,Edgbaston,Birmingham,Australia,field,AU Rashid,England,28
England,India,2018,2018/07/03,Old Trafford,Manchester,India,field,Kuldeep Yadav,India,Unknown
India,England,2018,2018/07/06,Sophia Gardens,Cardiff,England,field,AD Hales,England,Unknown
England,India,2018,2018/07/08,County Ground,Bristol,India,field,RG Sharma,India,Unknown
India,New Zealand,2017/18,2017/11/01,Arun Jaitley Stadium,Delhi,New Zealand,field,S Dhawan,India,53
New Zealand,India,2017/18,2017/11/04,Saurashtra Cricket Association Stadium,Rajkot,New Zealand,bat,C Munro,New Zealand,40
India,New Zealand,2017/18,2017/11/07,Greenfield International Stadium,Thiruvananthapuram,New Zealand,field,JJ Bumrah,India,6
Sri Lanka,Pakistan,2017/18,2017/10/26,Sheikh Zayed Stadium,Abu Dhabi,Pakistan,field,Usman Shinwari,Pakistan,Unknown
Sri Lanka,Pakistan,2017/18,2017/10/27,Sheikh Zayed Stadium,Abu Dhabi,Pakistan,field,Shadab Khan,Pakistan,Unknown
Pakistan,Sri Lanka,2017/18,2017/10/29,Gaddafi Stadium,Lahore,Sri Lanka,field,Shoaib Malik,Pakistan,36
India,South Africa,2017/18,2018/02/18,The Wanderers Stadium,Johannesburg,South Africa,field,B Kumar,India,28
India,South Africa,2017/18,2018/02/21,SuperSport Park,Centurion,South Africa,field,H Klaasen,South Africa,Unknown
India,South Africa,2017/18,2018/02/24,Newlands,Cape Town,South Africa,field,SK Raina,India,7
India,Sri Lanka,2017/18,2017/12/20,Barabati Stadium,Cuttack,Sri Lanka,field,YS Chahal,India,93
India,Sri Lanka,2017/18,2017/12/22,Holkar Cricket Stadium,Indore,Sri Lanka,field,RG Sharma,India,88
Sri Lanka,India,2017/18,2017/12/24,Wankhede Stadium,Mumbai,India,field,JD Unadkat,India,Unknown
Pakistan,Scotland,2018,2018/06/12,"""Grange Cricket Club, Raeburn Place""",Edinburgh,Pakistan,bat,Sarfraz Ahmed,Pakistan,48
Pakistan,Scotland,2018,2018/06/13,"""Grange Cricket Club, Raeburn Place""",Edinburgh,Pakistan,bat,Usman Shinwari,Pakistan,84
Bangladesh,Sri Lanka,2017/18,2018/02/15,"""Shere Bangla National Stadium, Mirpur""",Dhaka,Bangladesh,bat,BKG Mendis,Sri Lanka,Unknown
Sri Lanka,Bangladesh,2017/18,2018/02/18,Sylhet International Cricket Stadium,,Bangladesh,field,BKG Mendis,Sri Lanka,75
India,Sri Lanka,2017/18,2018/03/06,"""R.Premadasa Stadium, Khettarama""",Colombo,Sri Lanka,field,MDKJ Perera,Sri Lanka,Unknown
Bangladesh,India,2017/18,2018/03/08,"""R.Premadasa Stadium, Khettarama""",Colombo,India,field,V Shankar,India,Unknown
Sri Lanka,Bangladesh,2017/18,2018/03/10,"""R.Premadasa Stadium, Khettarama""",Colombo,Bangladesh,field,Mushfiqur Rahim,Bangladesh,Unknown
Sri Lanka,India,2017/18,2018/03/12,"""R.Premadasa Stadium, Khettarama""",Colombo,India,field,SN Thakur,India,Unknown
India,Bangladesh,2017/18,2018/03/14,"""R.Premadasa Stadium, Khettarama""",Colombo,Bangladesh,field,RG Sharma,India,17
Sri Lanka,Bangladesh,2017/18,2018/03/16,"""R.Premadasa Stadium, Khettarama""",Colombo,Bangladesh,field,Mahmudullah,Bangladesh,Unknown
Bangladesh,India,2017/18,2018/03/18,"""R.Premadasa Stadium, Khettarama""",Colombo,India,field,KD Karthik,India,Unknown
Zimbabwe,Afghanistan,2017/18,2018/02/05,Sharjah Cricket Stadium,,Afghanistan,field,Mohammad Nabi,Afghanistan,Unknown
Afghanistan,Zimbabwe,2017/18,2018/02/06,Sharjah Cricket Stadium,,Zimbabwe,field,Mohammad Nabi,Afghanistan,17
Pakistan,West Indies,2018,2018/04/01,National Stadium,Karachi,West Indies,field,Hussain Talat,Pakistan,143
Pakistan,West Indies,2018,2018/04/02,National Stadium,Karachi,Pakistan,bat,Babar Azam,Pakistan,82
West Indies,Pakistan,2018,2018/04/03,National Stadium,Karachi,West Indies,bat,Fakhar Zaman,Pakistan,Unknown
England,Sri Lanka,2018/19,2018/10/27,"""R.Premadasa Stadium, Khettarama""",Colombo,Sri Lanka,field,JL Denly,England,30
India,Ireland,2018,2018/06/27,"""The Village, Malahide""",Dublin,Ireland,field,Kuldeep Yadav,India,76
India,Ireland,2018,2018/06/29,"""The Village, Malahide""",Dublin,Ireland,field,KL Rahul,India,143
West Indies,ICC World XI,2018,2018/05/31,Lord's,London,ICC World XI,field,E Lewis,West Indies,72
Netherlands,Nepal,2018,2018/07/29,Lord's,London,Nepal,field,Unknown,Unknown,Unknown
Netherlands,Ireland,2018,2018/06/12,Hazelaarweg,Rotterdam,Ireland,field,Unknown,Netherlands,4
Ireland,Netherlands,2018,2018/06/13,Hazelaarweg,Rotterdam,Ireland,bat,Unknown,Netherlands,Unknown
Ireland,Scotland,2018,2018/06/16,Sportpark Het Schootsveld,Deventer,Ireland,bat,Unknown,Ireland,46
Scotland,Ireland,2018,2018/06/17,Sportpark Het Schootsveld,Deventer,Scotland,bat,Unknown,Unknown,Unknown
Netherlands,Scotland,2018,2018/06/19,VRA Ground,Amstelveen,Netherlands,bat,Unknown,Scotland,Unknown
Scotland,Netherlands,2018,2018/06/20,VRA Ground,Amstelveen,Scotland,bat,Unknown,Scotland,115
South Africa,Sri Lanka,2018,2018/08/14,"""R.Premadasa Stadium, Khettarama""",Colombo,South Africa,bat,DM de Silva,Sri Lanka,Unknown
Pakistan,Zimbabwe,2018,2018/07/01,Harare Sports Club,,Zimbabwe,field,Asif Ali,Pakistan,74
Pakistan,Australia,2018,2018/07/02,Harare Sports Club,,Australia,field,B Stanlake,Australia,Unknown
Australia,Zimbabwe,2018,2018/07/03,Harare Sports Club,,Zimbabwe,field,AJ Finch,Australia,100
Zimbabwe,Pakistan,2018,2018/07/04,Harare Sports Club,,Pakistan,field,SF Mire,Pakistan,Unknown
Pakistan,Australia,2018,2018/07/05,Harare Sports Club,,Australia,field,Fakhar Zaman,Pakistan,45
Zimbabwe,Australia,2018,2018/07/06,Harare Sports Club,,Zimbabwe,bat,AJ Tye,Australia,Unknown
Australia,Pakistan,2018,2018/07/08,Harare Sports Club,,Australia,bat,Fakhar Zaman,Pakistan,Unknown
South Africa,Zimbabwe,2018/19,2018/10/09,Buffalo Park,East London,South Africa,bat,Imran Tahir,South Africa,34
Zimbabwe,South Africa,2018/19,2018/10/12,Senwes Park,Potchefstroom,Zimbabwe,bat,D Paterson,South Africa,Unknown
South Africa,Pakistan,2018/19,2019/02/01,Newlands,Cape Town,Pakistan,field,DA Miller,South Africa,6
South Africa,Pakistan,2018/19,2019/02/03,The Wanderers Stadium,Johannesburg,Pakistan,field,DA Miller,South Africa,7
South Africa,Pakistan,2018/19,2019/02/06,SuperSport Park,Centurion,South Africa,field,Shadab Khan,Pakistan,27
South Africa,Sri Lanka,2018/19,2019/03/19,Newlands,Cape Town,South Africa,field,DA Miller,Unknown,Unknown
South Africa,Sri Lanka,2018/19,2019/03/22,SuperSport Park,Centurion,Sri Lanka,field,HE van der Dussen,South Africa,16
South Africa,Sri Lanka,2018/19,2019/03/24,The Wanderers Stadium,Johannesburg,Sri Lanka,field,D Pretorius,South Africa,45
South Africa,Australia,2018/19,2018/11/17,Carrara Oval,,Australia,field,T Shamsi,South Africa,21
Australia,India,2018/19,2018/11/21,"""Brisbane Cricket Ground, Woolloongabba""",Brisbane,India,field,A Zampa,Australia,4
Australia,India,2018/19,2018/11/23,Melbourne Cricket Ground,,India,field,Unknown,Unknown,Unknown
Australia,India,2018/19,2018/11/25,Sydney Cricket Ground,,Australia,bat,KH Pandya,India,Unknown
Afghanistan,Bangladesh,2018,2018/06/03,"""Rajiv Gandhi International Cricket Stadium, Dehradun""",Dehra Dun,Bangladesh,field,Rashid Khan,Afghanistan,45
Bangladesh,Afghanistan,2018,2018/06/05,Rajiv Gandhi International Cricket Stadium,Dehradun,Bangladesh,bat,Rashid Khan,Afghanistan,Unknown
Afghanistan,Bangladesh,2018,2018/06/07,Rajiv Gandhi International Cricket Stadium,Dehradun,Afghanistan,bat,Mushfiqur Rahim,Afghanistan,1
Bangladesh,West Indies,2018,2018/07/31,"""Warner Park, Basseterre""",St Kitts,West Indies,field,AD Russell,West Indies,Unknown
Bangladesh,West Indies,2018,2018/08/04,Central Broward Regional Park Stadium Turf Ground,Lauderhill,West Indies,field,Tamim Iqbal,Bangladesh,12
Bangladesh,West Indies,2018,2018/08/05,Central Broward Regional Park Stadium Turf Ground,Lauderhill,Bangladesh,bat,Liton Das,Bangladesh,19
Afghanistan,Ireland,2018,2018/08/20,"""Bready Cricket Club, Magheramason""",Bready,Ireland,field,Unknown,Afghanistan,16
Afghanistan,Ireland,2018,2018/08/22,"""Bready Cricket Club, Magheramason""",Bready,Afghanistan,bat,Unknown,Afghanistan,81
England,Pakistan,2019,2019/05/05,Sophia Gardens,Cardiff,Pakistan,bat,EJG Morgan,England,Unknown
Bangladesh,West Indies,2018/19,2018/12/17,Sylhet International Cricket Stadium,Sylhet,Bangladesh,bat,SS Cottrell,West Indies,Unknown
Bangladesh,West Indies,2018/19,2018/12/20,"""Shere Bangla National Stadium, Mirpur""",Dhaka,West Indies,field,Shakib Al Hasan,Bangladesh,36
Bangladesh,West Indies,2018/19,2018/12/22,"""Shere Bangla National Stadium, Mirpur""",Dhaka,Bangladesh,field,E Lewis,West Indies,50
New Zealand,India,2018/19,2019/02/06,Westpac Stadium,Wellington,India,field,TL Seifert,New Zealand,80
New Zealand,India,2018/19,2019/02/08,Eden Park,Auckland,New Zealand,bat,KH Pandya,India,Unknown
New Zealand,India,2018/19,2019/02/10,Seddon Park,Hamilton,India,field,C Munro,New Zealand,4
New Zealand,Sri Lanka,2018/19,2019/01/11,Eden Park,Auckland,Sri Lanka,field,DAJ Bracewell,New Zealand,35
Pakistan,Australia,2018/19,2018/10/24,Sheikh Zayed Stadium,Abu Dhabi,Australia,field,Imad Wasim,Pakistan,66
Pakistan,Australia,2018/19,2018/10/26,Dubai International Cricket Stadium,,Pakistan,bat,Imad Wasim,Pakistan,11
Pakistan,Australia,2018/19,2018/10/28,Dubai International Cricket Stadium,,Pakistan,bat,Shadab Khan,Pakistan,33
Pakistan,New Zealand,2018/19,2018/10/31,Sheikh Zayed Stadium,Abu Dhabi,Pakistan,bat,Mohammad Hafeez,Pakistan,2
New Zealand,Pakistan,2018/19,2018/11/02,Dubai International Cricket Stadium,,New Zealand,bat,Shaheen Shah Afridi,Pakistan,Unknown
Pakistan,New Zealand,2018/19,2018/11/04,Dubai International Cricket Stadium,,Pakistan,bat,Babar Azam,Pakistan,47
West Indies,India,2018/19,2018/11/04,Eden Gardens,Kolkata,India,field,Kuldeep Yadav,India,Unknown
India,West Indies,2018/19,2018/11/06,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,West Indies,field,RG Sharma,India,71
West Indies,India,2018/19,2018/11/11,"""MA Chidambaram Stadium, Chepauk""",Chennai,West Indies,bat,S Dhawan,India,Unknown
West Indies,England,2018/19,2019/03/05,"""Darren Sammy National Cricket Stadium, St Lucia""",Gros Islet,England,field,JM Bairstow,England,Unknown
West Indies,England,2018/19,2019/03/08,"""Warner Park, St Kitts""",Basseterre,West Indies,field,SW Billings,England,137
West Indies,England,2018/19,2019/03/10,"""Warner Park, St Kitts""",Basseterre,West Indies,bat,DJ Willey,England,Unknown
United Arab Emirates,Australia,2018/19,2018/10/22,Tolerance Oval,Abu Dhabi,United Arab Emirates,bat,DJM Short,Australia,Unknown
Afghanistan,Ireland,2018/19,2019/02/21,"""Rajiv Gandhi International Cricket Stadium, Dehradun""",Dehra Dun,Ireland,bat,Mohammad Nabi,Afghanistan,Unknown
Afghanistan,Ireland,2018/19,2019/02/23,"""Rajiv Gandhi International Cricket Stadium, Dehradun""",Dehra Dun,Afghanistan,bat,Hazratullah,Afghanistan,84
Afghanistan,Ireland,2018/19,2019/02/24,"""Rajiv Gandhi International Cricket Stadium, Dehradun""",Dehra Dun,Ireland,field,Mohammad Nabi,Afghanistan,32
India,Australia,2018/19,2019/02/24,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,Australia,field,NM Coulter-Nile,Australia,Unknown
India,Australia,2018/19,2019/02/27,M.Chinnaswamy Stadium,Bengaluru,Australia,field,GJ Maxwell,Australia,Unknown
Ireland,Zimbabwe,2019,2019/07/12,"""Bready Cricket Club, Magheramason""",Bready,Ireland,field,Unknown,Ireland,Unknown
Ireland,Zimbabwe,2019,2019/07/14,Bready,Derry,Zimbabwe,field,Unknown,Zimbabwe,Unknown
United Arab Emirates,Nepal,2018/19,2019/01/31,ICC Academy,Dubai,Nepal,field,Shaiman Anwar,United Arab Emirates,21
United Arab Emirates,Nepal,2018/19,2019/02/01,ICC Academy,Dubai,United Arab Emirates,bat,DS Airee,Nepal,Unknown
United Arab Emirates,Nepal,2018/19,2019/02/03,ICC Academy,Dubai,United Arab Emirates,field,Karan KC,Nepal,14
Netherlands,Scotland,2018/19,2019/02/13,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Netherlands,field,TP Visee,Netherlands,Unknown
Oman,Ireland,2018/19,2019/02/13,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman,field,PR Stirling,Ireland,15
Oman,Netherlands,2018/19,2019/02/15,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Netherlands,field,RE van der Merwe,Netherlands,Unknown
Ireland,Scotland,2018/19,2019/02/15,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Scotland,field,KJ Coetzer,Scotland,Unknown
Ireland,Netherlands,2018/19,2019/02/17,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Ireland,field,A Balbirnie,Ireland,Unknown
Oman,Scotland,2018/19,2019/02/17,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Scotland,field,A Neill,Scotland,Unknown
Papua New Guinea,Philippines,2018/19,2019/03/22,Amini Park,Port Moresby,Philippines,field,A Vala,Papua New Guinea,133
Papua New Guinea,Vanuatu,2018/19,2019/03/22,Amini Park,Port Moresby,Vanuatu,bat,TP Ura,Papua New Guinea,Unknown
Philippines,Vanuatu,2018/19,2019/03/23,Amini Park,Port Moresby,Vanuatu,bat,Unknown,Vanuatu,63
Papua New Guinea,Philippines,2018/19,2019/03/23,Amini Park,Port Moresby,Papua New Guinea,bat,Unknown,Unknown,Unknown
Philippines,Vanuatu,2018/19,2019/03/24,Amini Park,Port Moresby,Vanuatu,field,DC Smith,Philippines,10
Papua New Guinea,Vanuatu,2018/19,2019/03/24,Amini Park,Port Moresby,Vanuatu,bat,L Siaka,Papua New Guinea,Unknown
United Arab Emirates,United States of America,2018/19,2019/03/15,ICC Academy,Dubai,United Arab Emirates,field,Unknown,Unknown,Unknown
United Arab Emirates,United States of America,2018/19,2019/03/16,ICC Academy,Dubai,United Arab Emirates,bat,Shaiman Anwar,United Arab Emirates,24
Germany,Italy,2019,2019/05/25,Sportpark Maarschalkerweerd,Utrecht,Italy,field,Unknown,Italy,Unknown
Australia,Sri Lanka,2019/20,2019/10/27,Adelaide Oval,Adelaide,Sri Lanka,field,DA Warner,Australia,134
Australia,Sri Lanka,2019/20,2019/10/30,"""Brisbane Cricket Ground, Woolloongabba""",Brisbane,Sri Lanka,bat,DA Warner,Australia,Unknown
Australia,Sri Lanka,2019/20,2019/11/01,Melbourne Cricket Ground,Melbourne,Australia,field,DA Warner,Australia,Unknown
Australia,Pakistan,2019/20,2019/11/03,Sydney Cricket Ground,Sydney,Australia,field,Unknown,Unknown,Unknown
Australia,Pakistan,2019/20,2019/11/05,Manuka Oval,Canberra,Pakistan,bat,SPD Smith,Australia,Unknown
Australia,Pakistan,2019/20,2019/11/08,Perth Stadium,Perth,Australia,field,SA Abbott,Australia,Unknown
Ghana,Namibia,2019,2019/05/20,Kyambogo Cricket Oval,Kampala,Namibia,field,SJ Baard,Namibia,Unknown
Uganda,Botswana,2019,2019/05/20,Lugogo Cricket Oval,Kampala,Botswana,field,A Otwani,Uganda,52
Ghana,Kenya,2019,2019/05/21,Kyambogo Cricket Oval,Kampala,Ghana,field,RR Patel,Kenya,53
Uganda,Namibia,2019,2019/05/21,Kyambogo Cricket Oval,Kampala,Namibia,bat,K Birkenstock,Namibia,42
Botswana,Nigeria,2019,2019/05/21,Lugogo Cricket Oval,Kampala,Nigeria,bat,I Danladi,Nigeria,11
Uganda,Ghana,2019,2019/05/23,Kyambogo Cricket Oval,Kampala,Ghana,bat,Riazat Ali Shah,Uganda,Unknown
Ghana,Nigeria,2019,2019/05/22,Kyambogo Cricket Oval,Kampala,Ghana,field,VD Adewoye,Nigeria,28
Botswana,Namibia,2019,2019/05/22,Kyambogo Cricket Oval,Kampala,Botswana,bat,C Viljoen,Namibia,Unknown
Uganda,Kenya,2019,2019/05/22,Lugogo Cricket Oval,Kampala,Kenya,bat,RR Patel,Kenya,1
Guernsey,Germany,2019,2019/06/15,King George V Sports Ground,Castel,Germany,field,Unknown,Germany,Unknown
Denmark,Norway,2019,2019/06/17,King George V Sports Ground,Castel,Denmark,bat,SA Ahmad,Denmark,46
Denmark,Jersey,2019,2019/06/16,King George V Sports Ground,Castel,Denmark,field,Unknown,Jersey,18
Guernsey,Italy,2019,2019/06/16,College Field,St Peter Port,Guernsey,field,Unknown,Italy,11
Jersey,Norway,2019,2019/06/16,King George V Sports Ground,Castel,Jersey,bat,BDH Stevens,Jersey,80
Guernsey,Denmark,2019,2019/06/18,King George V Sports Ground,Castel,Guernsey,field,Unknown,Unknown,Unknown
Germany,Norway,2019,2019/06/20,College Field,St Peter Port,Germany,field,CAJ Meschede,Germany,Unknown
Germany,Jersey,2019,2019/06/20,College Field,St Peter Port,Germany,field,B Ward,Germany,Unknown
